key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1418T4M0035,Adquisición de catalizadores capitalizables para el proceso de hidrotratamiento en la refinería de Cadereyta (2015-2017),52,Pemex Transformación Industrial,19,0,0,0,123974746,2018,,1000000
'1416B000002,"Construcción del Canal Centenario, Nayarit.",16,Comisión Nacional del Agua,18,21.78016667,-104.887,11.97,7574166356,2018,,98000000
'1418T4N0009,"Adquisición de equipos y rehabilitación de las plantas de proceso, servicios auxiliares e infraestructura complementaria para  la continuidad operativa del CPG Poza Rica",52,Pemex Transformación Industrial,30,0,0,0.13,294192261,2018,,38691623
'1418TOQ0073,ESTABILIZACIÓN DE LADERA Y BLOQUES EN LA MARGEN DERECHA DE LA CH LUIS DONALDO COLOSIO MURRIETA (HUITES) 2014-2015,53,CFE Consolidado,25,0,0,0,41817850,2018,,15464144
'13165120002,Sustentabilidad e Integralidad Operativa de la SEMARNAT.,16,"Dirección General de Recursos Materiales, Inmuebles y Servicios",9,19.43,-99.17,14.28,3020801176,2018,,200000000
'13132160016,Adquisición de Aeronaves versión Búsqueda y Rescate,13,Dirección General de Servicios,9,0,0,84,3600288361,2018,,171398673
'1418TOQ0011,REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA SRGH NOROESTE 2014-2016,53,CFE Consolidado,35,0,0,6.74,154971199,2018,,60000000
'1318T4M0012,Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso en la Refinería Ing. Antonio Dovalí Jaime de Salina Cruz Oax.,52,Pemex Transformación Industrial,20,16.209964,-95.172104,2.02,457458726,2018,,50000000
'1318T4M0001,Adquisición de equipos de medición para realizar actividades de higiene industrial en Pemex Refinación,52,Pemex Transformación Industrial,35,0,0,0.68,60661033,2018,,24000000
'1307HXA0017,"Construcción de la U.H.M. Valladolid III,  Yuc.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,31,20.681634,-88.181044,,56616584,2018,,56616584
'1321W3N0001,Programa de Mantenimiento para el Hotel Ex Convento de Santa Catarina de Siena (Hotel Quinta Real Oaxaca),21,Fondo Nacional de Fomento al Turismo,20,0,0,7.82,43774376,2018,,17210058
'1318TOQ0041,CONSTRUCCIÓN DE INSTALACIÓN INDEPENDIENTE PARA ALMACENAMIENTO EN SECO DE COMBUSTIBLE NUCLEAR GASTADO EN LA CNLV 2014-2016,53,CFE Consolidado,30,19.62,-96.73,94.53,767191783,2018,,59121068
'13096500015,Modernización de la carretera federal MEX 180.Tramos San Andrés Tuxtla Catemaco y Cosoleacaque Jáltipan Acayucan. Primera Etapa,9,Centro SCT Veracruz,30,17.99,-94.64,50.3,1715470238,2018,,186689171
'1318T4M0032,Rehabilitaciones Mayores para el Sostenimiento de la Operación Segura del Transporte Marítimo,52,Pemex Logística,30,0,0,32.72,991422239,2018,,310652141
'12096410043,Modernización de la carretera Chignahuapan - Zacatlán,9,Centro SCT Puebla,21,19.8568,-98.0216,80,142434678,2018,,28264527
'13096250007,Ampliación de la carretera  Zacatecas-Saltillo del  Km. 333+000 al Km. 343+400,9,Centro SCT Coahuila,5,25.2815,-101.0875,26,132898693,2018,,92059322
'1218T4L0028,Proyecto Aceite y Gas en Lutitas,52,Pemex Exploración y Producción,35,0,0,13.62,16405104664,2018,,1705788758
'1218T0K0003,Programa anual adquisición equipo de investigación,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,79.55,64473958,2018,,14937000
'1218T4L0010,Proyecto de Exploración Cuichapa,52,Pemex Exploración y Producción,35,0,0,51.83,11163527905,2018,,1448177727
'1209JZL0025,Programa de remediación del suelo y subsuelo de la estación de combustibles México 2013-2018,9,Aeropuertos y Servicios Auxiliares,9,0,0,69.5,142067861,2018,,12315492
'1109J3E0008,Nueva aduana del Puerto de Veracruz,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.22728547,-96.18336674,29.62,1102667782,2018,,273870000
'1318TOQ0016,ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES-TIC (TECNOLOGIAS DE INFORMACIÓN Y COMUNICACIONES) SDT 2014-2016,53,CFE Consolidado,35,0,0,20.08,358320705,2018,,50000000
'11096310011,Modernización SDU-E.C. San Luis de la Paz-Dolores Hidalgo.,9,Centro SCT Guanajuato,11,21.4536,-100.8655,93.33,495109374,2018,,50000000
'11096250001,"Cuatro Ciénegas-San Pedro, del Km 82+000 al Km 263+500",9,Centro SCT Coahuila,5,26.9803,-102.0666,86.02,1629010678,2018,,20000000
'11096240003,Libramiento de Atasta.,9,Centro SCT Campeche,4,18.6181,-92.162832,5,3000000001,2018,,610892536
'11096370002,Libramiento Norponiente de Cuernavaca.,9,Centro SCT Morelos,17,20.278,-103.4471,3.62,6613997492,2018,,152564657
'101 01 099,Integral Chuc,52,Pemex Exploración y Producción,35,0,0,67.13,3.17516E+11,2018,,19496637524
'1012NCG0006,"Redistribución, Ampliación y Equipamiento de las Áreas Críticas y de Hospitalización del INCMNSZ 2010-2018.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,19.2871869,-99.1705253,98.98,271094516,2018,,16000000
'0418TZZ0001,Modernización y Ampliación del Tren de Aromáticos I,52,Pemex Transformación Industrial,30,18.053449,-94.213526,55.13,10986159189,2018,,68613532
'1318TOQ0034,MODERNIZACIÓN DE CONSOLAS Y RADIOS DE COMUNICACIONES PARA OPERADORES DEL SEN 2013-2015,18,Centro Nacional de Control de Energía,35,0,0,57.3,96614310,2018,,34473764
'11096390009,Prolongación Av. Ignacio Morones Prieto,9,Centro SCT Nuevo León,19,25.6936,-100.2125,47,647410443,2018,,150000001
'09096360018,Entronque Los Reyes-Los Reyes,9,Centro SCT Michoacán,16,19.68888,-102.07694,72.5,936460447,2018,,122085294
'09094000001,SISTEMA SATELITAL PARA SEGURIDAD NACIONAL Y COBERTURA SOCIAL,9,Subsecretaría de Comunicaciones,35,0,0,93.52,27408303411,2018,,220274820
'0816B000086,"Construcción del Túnel Emisor Oriente, localizado en el Distrito Federal, estado de México, dentro de la cuenca del valle de México y el estado de Hidalgo.",16,Comisión Nacional del Agua,15,19.4847,-99.0141,59.97,41638755990,2018,,5041583428
'09096520013,"Periférico Bicentenario, (Libramiento de Guadalupe-Zacatecas)",9,Centro SCT Zacatecas,32,22.7426,-102.4974,100,1015706251,2018,,140000000
'0836E000019,"Construcción, rehabilitación, adecuación, equipamiento y amueblado  del Complejo Penitenciario Federal Papantla.",4,Prevención y Readaptación Social,30,20.457574,-97.315865,,8797238555,2018,,
'07071320002,ADQUISICIÓN DE UN SISTEMA DE RADARES PARA LA VIGILANCIA Y CONTROL DEL ESPACIO AÉREO NACIONAL MEDIANTE ARRENDAMIENTO FINANCIERO,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,100,3235547170,2018,,317476359
'07096260008,Libramiento de Cihuatlán,9,Centro SCT Colima,6,19.1961,-104.5547,20,517530738,2018,,100000000
'06096270013,Libramiento Sur de Tuxtla Gutiérrez,9,Centro SCT Chiapas,7,16.764824,-93.313693,25.28,1500000000,2018,,90000000
'06096470004,Cárdenas - Huimanguillo; carretera: Malpaso - El Bellote,9,Centro SCT Tabasco,27,17.975689,-93.375571,54,1225921326,2018,,200000000
'05096320004,Acapulco-Huatulco Tramo: Blv. Las Vigas-San Marcos,9,Centro SCT Guerrero,12,16.7471,-99.3067,62.54,1106362120,2018,,30000000
'06096220004,(San Felipe-Laguna Chapala)  Puertecitos - Laguna Chapala,9,Centro SCT Baja California,2,30.6488,-114.6441,76,1844522107,2018,,83882508
'0310K2N0002,"Manejo, descarga y dilución de salmuera residual.",10,"Exportadora de Sal, S.A. de C.V.",3,0,0,17.31,159750722,2018,,5000000
'1509J3D0001,Dragado de mantenimiento del Puerto de Tampico 2016-2017,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,0,0,31.9,246173302,2018,,41834000
'1718TON0001,Rehabilitación y mantenimiento de infraestructura de ductos a nivel nacional del CENAGAS.,18,Centro Nacional de Control del Gas Natural,35,0,0,0,386440000,2018,,150062000
'1550GYR0032,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGZ 11 Jalapa, Veracruz Norte",50,Instituto Mexicano del Seguro Social,30,19.521332,-96.920947,0,2378901,2018,,2378901
'1711L4J0002,Programa de Mantenimiento Mayor en la Unidad Tamaulipas del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,28,0,0,0,3099424,2018,,3099424
'1607HXA0030,"Mantenimiento y Rehabilitación de la U.H.M. Tuxpan, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,0,0,0,13570881,2018,,13570881
'1607HXA0020,"Mantenimiento y Rehabilitación de la U.H.M. Mazatlán III, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,0,1239939,2018,,1239939
'1716B000026,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Norte.,16,Comisión Nacional del Agua,35,0,0,,149000000,2018,,81078408
'1706HIU0001,Adquisición y Sustitución de Bienes Muebles,6,"Nacional Financiera, S.N.C.",9,0,0,,806377,2018,,806377
'1516B000071,"Programa de mantenimiento, conservación y rehabilitación del Sistema Cutzamala, para el abastecimiento de agua potable a la Zona Metropolitana del Valle de México.",16,Comisión Nacional del Agua,35,0,0,5.4,9098808489,2018,,500000000
'17092110006,PROGRAMA DE RECONSTRUCCIÓN DE TRAMOS.,9,Dirección General de Conservación de Carreteras,35,0,0,,865900000,2018,,322177217
'1651GYN0005,"Proyecto para la construcción de un nuevo Hospital General en la Delegación Regional Sur, Ciudad de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.280295,-99.049673,,1699836945,2018,,
'1550GYR0047,"Construcción de la UCIA del HGZ 4 Zamora, Michoacán.",50,Instituto Mexicano del Seguro Social,16,19.9779,-102.292,0,8415596,2018,,7331662
'1550GYR0033,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 5 en El Salto, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.514726,-103.178312,0,74541552,2018,,69231088
'15132160012,"Remodelación del Hospital General Naval de Alta Especialidad, en México D.F.",13,Dirección General de Servicios,9,19.43,-99.13,6.25,955246350,2018,,200000000
'1721W3N0004,Mantenimiento de los Centros Integralmente Planeados Península 2018,21,Fondo Nacional de Fomento al Turismo,3,0,0,,232578361,2018,,94730880
'17096310004,"Distribuidor de Acceso a la Comunidad del Castillo en Apaseo El Grande, Gto.",9,Centro SCT Guanajuato,11,20.586378,-100.517262,0,236400000,2018,,104800000
'1650GYR0031,"Construcción de la Unidad de Cuidados Intensivos de Adultos (UCIA) del Hospital General de Zona 51 Chapala en Gómez Palacio, Durango",50,Instituto Mexicano del Seguro Social,10,25.5706,-103.5221,0,14239498,2018,,2847899
'1650GYR0082,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios en Tláhuac, Distrito Federal.",50,Instituto Mexicano del Seguro Social,9,19.305179,-99.060027,10,50000000,2018,,9394905
'1707HXA0015,"Mantenimiento y Rehabilitación de la U.H.M. Tepic Fracc. A y B, Nay.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,18,0,0,,13677162,2018,,13677162
'1650GYR0088,"Sustitución de la Unidad de Medicina Familiar No. 50 (UMF) de 10 consultorios en Guanajuato, Guanajuato.",50,Instituto Mexicano del Seguro Social,11,20.976,-101.280381,0,49839192,2018,,49839192
'1706G1C0002,Sustitución de vehículos para actividades administrativas.,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",9,0,0,,135000,2018,,116379
'1751GYN0012,Fortalecimiento de equipo médico en hospitales de tercer nivel de atención de la salud en el ISSSTE.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,,642304845,2018,,636539374
'1650GYR0086,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Adultos (UCIA) en el hospital HGZMF 7 Monclova, Coahuila.",50,Instituto Mexicano del Seguro Social,5,26.9027,-101.431,0,28184711,2018,,27255998
'17092110005,Programa de Conservación Rutinaria de Puentes,9,Dirección General de Conservación de Carreteras,35,0,0,,250000000,2018,,105958819
'1650GYR0062,"Construcción de 4 consultorios de especialidades médicas y 1 Oficina para el Jefe de Servicio, HGSZ C/Medicina Familiar No. 12 en Linares, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,24.864,-99.571,0,1901992,2018,,1901992
'15096250001,"Entronque la Cuchilla, de la carretera: Saltillo - Torreón,  Km. 203+300.",9,Centro SCT Coahuila,5,25.6255514,-102.878952,0,121211162,2018,,117300000
'1607HXA0016,"Mantenimiento y Rehabilitación de la U.H.M. Zacatula, Gro.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,12,0,0,0,6266208,2018,,6266208
'16092110009,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP MATEHUALA - SALTILLO) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,,3474169691,2018,,418047747
'1550GYR0005,Ampliación de la Unidad de Banco de Sangre Tipo A del Hospital de Cardiología UMAE No. 34 de Nuevo León.,50,Instituto Mexicano del Seguro Social,19,25.727543,-100.369512,0,85777009,2018,,5489382
'16096510001,Distribuidor Vial Salida a Progreso,9,Centro SCT Yucatán,31,21.048709,-89.626842,0,206628267,2018,,144639787
'1610K2N0011,Reposición de Transportadores de bandas 2017,10,"Exportadora de Sal, S.A. de C.V.",2,0,0,0,36250000,2018,,5000000
'1550GYR0052,"Construcción de UMF de 10 consultorios en el municipio de León, Guanajuato",50,Instituto Mexicano del Seguro Social,11,21.09785,-101.6935,0,80951260,2018,,10951260
'1650GYR0128,"Sustitución de la UMF No. 1 (2da etapa) Construcción de la Unidad de Medicina Familiar de 10 consultorios con atención médica continua, en Zacatecas, Zacatecas",50,Instituto Mexicano del Seguro Social,32,22.7664,-102.56,0,69541228,2018,,13912334
'1551GYN0001,"Sustitución del Hospital General Dr. Daniel Gurría Urgell en Villahermosa, Tabasco.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,27,17.959219,-92.806333,,1074753307,2018,,
'1418TOQ0066,Construcción de Subestaciones y Líneas de Transmisión del Sistema Eléctrico Nacional,53,CFE Consolidado,35,0,0,34.53,481782876,2018,,98714838
'1418T4N0006,Modernización de los sistemas SAYCA de los CPG y Edificio Sede de la Subdirección de Producción,52,Pemex Transformación Industrial,27,0,0,0,51000000,2018,,51000000
'1418T4I0004,Aprovisionamiento de equipo de cómputo y periféricos para Petróleos Mexicanos y Organismos Subsidiarios 2014-2016,52,Pemex Corporativo,35,0,0,0,3456791820,2018,,2892476744
'1409JZL0005 (Ramo 9),Nuevo Aeropuerto Internacional de la Ciudad de México,9,"Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",15,19.487397,-99.010366,0,1.86092E+11,2018,,5500000000
'1418T4I0012,"Rehabilitación de las oficinas del edificio Corona, Tampico, Tamps.",52,Pemex Corporativo,28,0,0,0,33057590,2018,,14400000
'1418T4I0007,Actualización y mantenimiento de cómputo mayor para soluciones ERP,52,Pemex Corporativo,35,0,0,0,131486562,2018,,131486562
'1418T4N0024,"Rehabilitar los turbocompresores de la planta fraccionadora y criogénicas modulares 4, 5 y 6 del CPG Cactus.",52,Pemex Transformación Industrial,7,17.896681,-93.193353,0,576995506,2018,,27000000
'14071320010,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES DE TRANSPORTE PARA EL E.A 301.,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,1814387543,2018,,115637795
'1418T4O0031,Mantenimiento de la capacidad de producción de la planta de Óxido de Etileno 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,2.66,422037353,2018,,64957297
'1450GYR0058,"Construcción de un nuevo Hospital General Regional (HGR), de 260 camas en el municipio de El Marqués, Querétaro.",50,Instituto Mexicano del Seguro Social,22,20.64709,-100.336645,43,1601163871,2018,,400000000
'1418T4O0026,Programa de reparación de la planta Trasformadora de Aromáticos,52,Pemex Transformación Industrial,30,0,0,1.03,415386228,2018,,3024202
'1409J3F0006,"Desarrollo de infraestructura portuaria en la Laguna de Pajaritos, Etapa 2.",9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,18.129165,-94.389439,14,1236045313,2018,,120000000
'1418T4N0007,Mantenimiento mayor a la planta criogénica Pajaritos del complejo procesador de gas área Coatzacoalcos,52,Pemex Transformación Industrial,30,0,0,16.4,216354638,2018,,159701090
'13096500022,Entronque Allende-Entronque Nuevo Teapa,9,Centro SCT Veracruz,30,18.11167,-94.404744,35.14,1064274492,2018,,124459447
'1418T4N0003,"Rehabilitación de las torres de enfriamiento CT-2, CT-3 y CT-4 del Complejo Procesador de Gas Cactus",52,Pemex Transformación Industrial,7,17.896681,-93.193353,22.74,285204796,2018,,10000000
'13093110003,Ampliación Línea 12  Mixcoac - Observatorio.,9,Dirección General de Desarrollo Ferroviario y Multimodal,9,19.3767,-99.1957,0,9097461724,2018,,1000000000
'1318T4O0007,Mantenimiento de las plantas Preparadoras de Carga del Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,18.053449,-94.213526,22.35,441113599,2018,,290242274
'1318T4N0033,Reparación de planta endulzadora de Gas  No. 2  del Complejo Procesador de Gas Ciudad Pemex,52,Pemex Transformación Industrial,27,0,0,40.98,149096960,2018,,48600000
'1318T4N0038,Actualización y modernización de sistemas y equipos de procesamiento del CPG La Venta,52,Pemex Transformación Industrial,27,0,0,10.58,422660812,2018,,55033556
'1318T4O0010,"Rehabilitación de la Planta de Amoniaco No. IV, Integración y sus Servicios Auxiliares del Complejo Petroquímico Cosoleacaque",52,Pemex Fertilizantes,30,18.001432,-94.334544,99,2314157136,2018,,295268786
'1318T4N0014,"Mantenimiento a los sistemas de compresión de gas natural, sistemas de control y servicios principales de la planta Endulzadora 2 y Criogénica Modular del CPG Matapionche.",52,Pemex Transformación Industrial,30,0,0,72.66,45702338,2018,,1000000
'13096310020,"Ampliación de la Carretera Méx-045, León  Aguascalientes. Tramo: León - Lagos de Moreno, Km  12+000 al Km 41+000.",9,Centro SCT Guanajuato,11,21.1782,-101.7414,90,763483698,2018,,73000000
'12096330030,Construcción de la Carretera Real del Monte - Ent. Huasca,9,Centro SCT Hidalgo,13,20.136813,-98.690273,0,2350807731,2018,,200000000
'1318TOQ0050,ACTUALIZACIÓN DE SISTEMAS DE ENERGÍA ININTERRUMPIBLE DEL CENTRO NACIONAL DE CONTROL DE ENERGÍA 2013 - 2018,18,Centro Nacional de Control de Energía,35,0,0,60,115968835,2018,,90339074
'1218T0K0001,Programa anual de mantenimiento de la infraestructura física,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,82.88,13001359,2018,,2000000
'1218T4L0014,Proyecto de Exploración Holok,52,Pemex Exploración y Producción,35,0,0,94.29,19815622193,2018,,1604527530
'1218T4L0018,Proyecto Ogarrio - Sánchez Magallanes,52,Pemex Exploración y Producción,35,0,0,63.19,58742759817,2018,,3365313305
'12092100007,Libramiento de Escuinapa,9,Dirección General de Carreteras,25,22.8072,-105.7246,7.4,401000000,2018,,149001717
'1216B000084,"Construcción de la presa y sistema de bombeo Purgatorio-Arcediano, para abastecimiento de agua al área conurbada de Guadalajara, Jalisco.",16,Comisión Nacional del Agua,14,20.715546,-103.2274,0,8885568501,2018,,100000000
'1212NDF0003,"Proyecto de Inversión para la Construcción y Equipamiento del Edificio para la recuperación de Áreas Médicas y Ampliación del Servicio de Urgencias del Instituto Nacional de Rehabilitación, 2014-2018",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,19.28878,-99.14886,15.2,202242527,2018,,80732896
'11092110011,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE SONORA.,9,Dirección General de Conservación de Carreteras,35,0,0,24.94,3959932273,2018,,100669670
'1418TOQ0020,ADQUISICIONES DE ACOMETIDAS Y MEDIDORES DE DISTRIBUCIÓN PARA EL VALLE DE MÉXICO 2014-2016,53,CFE Consolidado,35,0,0,21.51,7917306191,2018,,2274378087
'1118T4O0013,Modernización del Sistema de Red Contraincendio del Complejo Petroquimico Cangrejera,52,Pemex Etileno,30,18.053449,-94.213526,21.64,743933199,2018,,117400000
'11096430003,Lázaro Cárdenas-Polyuc-Dziuche (Ruta Corta a Mérida incluye entradas y libramientos),9,Centro SCT Quintana Roo,23,18.9465,-88.1851,59.16,1747125051,2018,,185000000
'1318TOQ0015,ADQUISICIÓN DE EQUIPO DIVERSO DE LA SUBDIRECCIÓN DE TRANSMISIÓN 2013-2015,53,CFE Consolidado,35,0,0,6.84,246821856,2018,,40165000
'1018T4M0021,Rehabilitación integral de los tanques de almacenamiento en Terminales Marítimas de la SUD.,52,Pemex Logística,35,0,0,45.57,643509144,2018,,184797190
'11096300003,"Carretera Durango-Hidalgo del Parral, Durango-Lím. Edos.Tramo: Guadalupe Aguilera-Ent. San Juan del Río del Km. 55+250 al Km. 105+871",9,Centro SCT Durango,10,24.4498,-104.6992,,795661157,2018,,125104478
'11132160007,"Construcción de un Hospital General Naval de Segundo Nivel, en el Distrito Federal.",13,Dirección General de Servicios,9,19.35,-99.161667,67.44,3516010403,2018,,465555334
'1318TOQ0002,ADQUISICIÓN DE SISTEMAS Y EQUIPOS DE PROTECCIÓN CONTRA INCENDIO DE GENERACIÓN 2013-2015,53,CFE Consolidado,35,0,0,0,226367735,2018,,42074940
'11096340001,"Carretera 15 Jiquilpan - Guadalajara, Tramo: Tizapán El Alto - Jocotepec.",9,Centro SCT Jalisco,14,20.278,-103.4471,47.3,696998472,2018,,200000000
'12096220027,San Felipe-Puertecitos (Tr: Campo los Olivos - Puertecitos),9,Centro SCT Baja California,2,30.500498,-114.670307,,144466784,2018,,144466784
'11096220002,San Felipe-Puertecitos (Tr: Poblado Ejido Delicias Campo los Olivos).,9,Centro SCT Baja California,2,30.686365,-114.707146,,144466784,2018,,144466784
'0918T4M0047,Adquisición de 5 Buques tanque de contado y/o por arrendamiento financiero,52,Pemex Logística,30,19.497583,-96.549597,55.36,3045822456,2018,,196745190
'09096420007,"Tequisquiapan, Ezequiel Montes",9,Centro SCT Querétaro,22,20.5296,-99.8996,97,690172081,2018,,111369919
'094 01 092,Integral Arenque,52,Pemex Exploración y Producción,35,0,0,89.03,45684919415,2018,,55052516
'0818T4M0043,Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos y Combustoleoductos en la Zona Norte y Pacífico,52,Pemex Logística,35,0,0,53.11,1567691189,2018,,41918039
'0818T4M0042,"Evaluación y Rehabilitación de la Integridad Mecanica de los Oleoductos, Poliductos, Combustoleoductos e Isobutanoducto Playeros.",52,Pemex Logística,35,0,0,94.44,1669640174,2018,,189574974
'0718T4N0004,"Conservación y modernización del área de almacenamiento, CPG Área Coatzacoalcos",52,Pemex Transformación Industrial,30,0,0,45.49,1507457586,2018,,699551555
'0609J3E0005,Libramiento ferroviario a Santa Fé,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.24844898,-96.18793451,98.6,1200000000,2018,,60000000
'06096280001,"Modernización de la Carretera Palomas-Parral, del Km. 92+000 al Km. al Km. 180+000.",9,Centro SCT Chihuahua,8,27.6378,-105.9749,94.34,955742377,2018,,51657067
'0616B000034,"Construcción del Proyecto de Abastecimiento de agua potable Zapotillo para la ciudad de León, Gto.",16,Comisión Nacional del Agua,11,21.136986,-102.805378,85.83,17832823171,2018,,1530000000
'1710K2N0001,Adquisición de Equipo y bienes especializados para Mantenimiento 2018,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,,48367521,2018,,11470000
'1510LAU0011,Exploración y evaluación de yacimientos minerales para el sector público y privado,10,Servicio Geológico Mexicano,35,0,0,45.68,318396195,2018,,101266333
'1650GYR0085,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 20 en Centla, Tabasco",50,Instituto Mexicano del Seguro Social,27,18.5357,-92.6431,0,6736598,2018,,6736598
'1707HXA0029,Servicios relacionados con las obras públicas navales.,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,34,0,0,,437000,2018,,437000
'1550GYR0008,"Construcción del Hospital General Regional de 260 camas en Tepotzotlán, Estado de México. PNI 283",50,Instituto Mexicano del Seguro Social,15,19.712672,-99.201311,,2012079330,2018,,
'1612NCG0004,"Mantenimiento a las diferentes áreas del INCMNSZ, 2018.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,0,0,0,25000000,2018,,25000000
'1650GYR0005,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General de Zona No. 4 en Zamora, Michoacán",50,Instituto Mexicano del Seguro Social,16,19.9779,-102.292,0,2851205,2018,,1943986
'1550GYR0025,Ampliación de la Unidad de Cuidados Intensivos Neonatales del Hospital General de Zona No. 46 Bartolomé Reynés Berezaluce de la Delegación Tabasco,50,Instituto Mexicano del Seguro Social,27,18.0139673,-92.9160333,95.01,8460423,2018,,240849
'15071320001,ADQUISICIÓN DE ACTIVOS PARA FORTALECER LA CAPACIDAD DE TRANSPORTE AÉREO DEL ESCUADRÓN AÉREO 502,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,46,4465030117,2018,,281920790
